timestamp,host,gpu_id,gpu_name,case,bucket,num_tokens,num_heads,head_dim,rope_dim,is_neox,eps,impl,median_us,mean_us,std_us,min_us,p10_us,p90_us,dispatch_path,speedup_vs_baseline,sglang_version,candidate_src,kp_commit,command
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4128,large,4128,30,128,128,False,1e-05,candidate,41.0405,41.0356,0.0152,41.0026,41.0106,41.0531,cuda,0.9308,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_all,all,,,,,,,geomean,,,,,,,,1.0486x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_large,large,,,,,,,geomean,,,,,,,,0.9266x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_tiny,tiny,,,,,,,geomean,,,,,,,,1.1865x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,joyai_edit__7904,large,7904,32,128,128,False,1e-06,sglang_baseline,79.5819,79.5824,0.0718,79.448,79.5005,79.679,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,joyai_edit__7904,large,7904,32,128,128,False,1e-06,candidate,86.2056,86.2239,0.1048,86.0621,86.129,86.327,cuda,0.9232,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__4096,large,4096,24,128,128,False,1e-06,sglang_baseline,30.9539,30.9546,0.0262,30.8963,30.9216,30.9952,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__4096,large,4096,24,128,128,False,1e-06,candidate,32.983,32.9788,0.0453,32.8634,32.9171,33.0397,cuda,0.9385,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__19,tiny,19,24,128,128,False,1e-06,sglang_baseline,8.3011,8.3167,0.0483,8.2307,8.2726,8.3786,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__19,tiny,19,24,128,128,False,1e-06,candidate,7.937,7.9379,0.0783,7.7488,7.8288,8.0224,cuda,1.0459,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__47,tiny,47,24,128,128,False,1e-06,sglang_baseline,8.3874,8.3939,0.0557,8.3008,8.3274,8.4669,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__47,tiny,47,24,128,128,False,1e-06,candidate,7.928,7.9241,0.0752,7.7677,7.8224,8.0195,cuda,1.0579,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__8424,large,8424,24,128,128,False,1e-06,sglang_baseline,60.7662,60.7663,0.0339,60.7053,60.7229,60.808,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__8424,large,8424,24,128,128,False,1e-06,candidate,66.6203,66.6162,0.1082,66.4125,66.4736,66.7709,cuda,0.9121,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__195,tiny,195,24,128,128,False,1e-06,sglang_baseline,8.2784,8.2962,0.0516,8.2128,8.248,8.3734,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__195,tiny,195,24,128,128,False,1e-06,candidate,7.8248,7.8309,0.0607,7.7098,7.7619,7.9075,cuda,1.0580,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__189,tiny,189,24,128,128,False,1e-06,sglang_baseline,8.3131,8.3319,0.0572,8.2426,8.2778,8.399,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__189,tiny,189,24,128,128,False,1e-06,candidate,7.8363,7.8355,0.0486,7.7085,7.7754,7.8842,cuda,1.0608,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4096,large,4096,30,128,128,False,1e-05,sglang_baseline,38.0174,38.0223,0.0287,37.9814,37.9891,38.0749,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4096,large,4096,30,128,128,False,1e-05,candidate,41.0603,41.0648,0.0291,41.0198,41.0525,41.0739,cuda,0.9259,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__32,tiny,32,30,128,128,False,1e-05,sglang_baseline,8.512,8.5349,0.1372,8.4394,8.463,8.583,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__32,tiny,32,30,128,128,False,1e-05,candidate,7.9085,7.921,0.0909,7.7741,7.8077,8.0582,cuda,1.0763,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4128,large,4128,30,128,128,False,1e-05,sglang_baseline,38.2043,38.2023,0.024,38.1456,38.1712,38.2349,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4128,large,4128,30,128,128,False,1e-05,candidate,41.065,41.0687,0.0124,41.0464,41.0554,41.0861,cuda,0.9303,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_all,all,,,,,,,geomean,,,,,,,,0.9906x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_large,large,,,,,,,geomean,,,,,,,,0.9260x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:49:03+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_tiny,tiny,,,,,,,geomean,,,,,,,,1.0597x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@68d13f9e84c0,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,joyai_edit__7904,large,7904,32,128,128,False,1e-06,sglang_baseline,79.5878,79.5924,0.0637,79.4554,79.5366,79.6803,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,joyai_edit__7904,large,7904,32,128,128,False,1e-06,candidate,64.091,64.0884,0.0954,63.9082,63.9619,64.183,cuda,1.2418,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__4096,large,4096,24,128,128,False,1e-06,sglang_baseline,30.9614,30.9814,0.1323,30.8995,30.9274,30.9994,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__4096,large,4096,24,128,128,False,1e-06,candidate,26.7206,26.7256,0.0157,26.6938,26.7098,26.7462,cuda,1.1587,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T09:58:11+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__19,tiny,19,24,128,128,False,1e-06,sglang_baseline,8.4016,8.3992,0.0604,8.249,8.3328,8.4717,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@021eb4440c98,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
